"Qty";"Value";"Device";"Footprint Name";"Parts";"Detailed Description";"";
"2";"1K";"R_R0402";"R0402";"R6, R7";"RESISTOR, American symbol";"";
"1";"2.8"TFT_BREAKOUT";"2.8"TFT_BREAKOUT";"2.8"TFTBRTEAKOUT";"U$1";"";"";
"3";"200";"R_R0402";"R0402";"R3, R4, R5";"RESISTOR, American symbol";"";
"1";"292303-1";"292303-1";"TE_292303-1";"J1";"CONN USB RECEPT R/A TYPE A 4POS Check availability";"";
"3";"LED";"LED";"EIA-STD";"BLUE, GREEN, RED";"EIA-STD LED, LTST-C191TBKT";"";
"1";"POCKETBEAGLE";"POCKETBEAGLE";"POCKETBEAGLE";"U1";"";"";
"2";"POTENTIOMETER";"POTENTIOMETER";"POT-PO90S";"R1, R2";"Potentiometer - Examples:";"";
"2";"PUSH_BUTTON";"PUSH_BUTTON";"BUTTON_12.5MM";"SW1, SW2";"";"";
